ID,SMILES
229,CC1=NNC(=O)C2=C(NC(=O)C3=CC=C(OC4=CC=C(F)C=C4)C=N3)C=CC=C12
230,O=C(CC1=CC=CN=C1)NC1=CC=C(C(=O)NCC2=CNC3=CC=C(F)C=C23)C=C1
231,O=C(N[C@@H](CCO)C1=CC=C(C2=CC=CC=C2)C=C1)C1=CC2=CC=NC=C2C(O)=N1
232,CN1N=C(C(=O)COC(=O)C2=CC(C3=CC(F)=CC=C3)=CN=C2)C2=CC=CC=C21
233,N#CC1=CN(CCNC(=O)C2=CC=C(C=CC3=CC=C4C=CC=CC4=N3)C=C2)N=C1
234,CN1C=CC(=O)C2=CC(NC(=O)C3=CC=C(OCC4=CC=CC=C4)N=C3)=CC=C21
235,CN(CC1=CC=CC(NS(=O)(=O)C2=CC=CC=C2)=C1)C(=O)C1=CC=NC(C2=NNC=C2)=C1
236,O=C(NC1=CC=C(OC2=CC=CC=C2)N=C1)C1=C(F)C=C(C2=NNN=N2)C=C1F
237,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=NOC(COC2=CC=CC=C2)=C1
238,O=C(OCC1=NC=NN1C1=CC=CC=C1)C1=CC(C2=CC=CC=N2)=CC(F)=C1
239,O=C(OCC1=NN=CN1C1=CC=C(F)C=C1)C1=CC=CC(CC2=CC=CC=N2)=C1
240,O=C(C1=C(F)C(O)=C(F)C=C1)N1CC(=O)N(C2=CC=CC=C2)C2=CC=CC=C21
241,COC1=CC(C(=O)NC2=C(C#N)C(=O)N(C3=CC=CC=C3)C=C2)=C2OC=CC2=C1
242,N#CC1=CC=C(CN(C(=O)C2=CC=NN2C2=CC=NC=C2)C2=CC=CC=C2)C=C1
243,O=C1CN(C(=O)C(F)(F)C2=NC=CC=C2F)C2=CC=CC=C2N1C1=CC=CC=C1
244,O=C(NCC1=NOC(C2=CC(F)=CC=C2)=N1)C1=NOC=C1C1=CC=C(F)C=C1F
245,N#CC1=CN2C(C(=O)NC(C(=O)CC3=CC=CC=C3)C3=CC=CC=C3)=CN=C2C=C1
246,O=C(NC1=CC=C(N2C=CC(=O)N2)C(F)=C1)C1=CN(C2=C(F)C=CC=C2F)N=N1
247,O=C(NCC1=CC=CC=C1NS(=O)(=O)C1=CC=CC=C1)C1=CC=NC(C2=NNC=C2)=C1
248,NC(=O)C(NC(=O)C1=CN=CN1C1=CC=C(F)C=C1)C1=CC=C2C=CC=CC2=C1
249,COC1=CC=CC(C2=CN=C(C(=O)N(C)C3=CC=C(C4=CC=CC=C4)N=N3)N=C2)=C1
250,CC1=CC=C(CN2C=CC=C(NC(=O)C3=NC=C(C4=CC=CC=C4)N3C)C2=O)C=C1
251,O=C(CCC1=CN=CC=N1)OCC(=O)C1=C(C2=CC=C(F)C=C2)NC2=CC=CC=C12
252,O=C(NC1=CC=C(N2C=CC=CC2=O)C=C1F)C1=NC2=CN=CC=C2C(Cl)=C1
253,O=C(CCC1=CC2=CC=CC=C2NC1=O)NC1=CN(C2=CC=CC=C2)C(=O)C=C1
254,O=C(NCC1=C(C2=CC=C(F)C=C2F)OC=N1)C1=CC=C2C(=O)C=COC2=C1
255,O=C(C1=CN(C2=CC=CC(F)=C2)C(=O)C=C1)N1CCC2=CC=C(OC(F)F)C=C2C1
256,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=CN(C2=CC(Cl)=CC=C2)C=N1
257,"CCOC(=O)[C@@]1(F)CN(C(=O)C2=CC=C(C3=CC=CC=C3C#N)C=C2)C[C@@H]1C1=CC=CN=C1 |&1:5,26|"
258,COC1=CC=CC2=C1NC(C(=O)NC1=CC=C(NC(=O)C3=CC(O)=CC=C3)N=C1)=C2
259,O=C(NC1=CC=C2C=NC=C(F)C2=C1)C1=C(S(=O)(=O)C2=CC=CC=C2)OC=C1
260,CCC1=C(C(=O)NCC2=CC=CC(C3=CC=CN=C3)=C2)N=NN1CC1=CC=C(F)C=C1
261,CN(C(=O)C1=CC=C2C(=O)NN=CC2=C1)C1=CC=C(OC2=CC=CC=C2)C=C1
262,COC1=CC=C(C2=CC(C3=NN(C4=CC=NC=C4)C=C3C(=O)O)=CC=C2)C=C1CO
263,O=C(NCC1=CC=CC(C2=CC=CO2)=C1)C1=NN(C2=CC=C(F)C=C2)C=C1O
264,O=C(NC1=CN=C(C2=CC(O)=CC=C2)N=C1)C1=C2C=CC=CN2N=C1C(F)(F)F
265,O=C(NC1=CC=CC(N2N=NNC2=O)=C1)C1=CC=C(C2=CC=CC=C2)C=C1F
266,CC(=O)NC1=CC=C(OC2=CC=C(C(=O)NC3=CC=CC4=CN=NC=C34)C=C2)N=C1
267,COC1=CC=C(C(=O)NC2=NN(C3=CC=C(F)C=C3)N=C2)C=C1C1=CC=CC=N1
268,COC1=CC=NC(C(=O)OCC2=CC=CC=C2NC(=O)C2=CC=C(F)C=C2)=C1F
269,O=C(NC1=CN(C2=CC=CC=N2)N=C1)C1=CC=C(OC2=CC=C(F)C=C2)C=N1
270,CN(CC1=CC=CC(NS(=O)(=O)C2=CC=CC=C2)=C1)C(=O)C1=NN=C2C=CC=CC2=C1N
271,CC1=C(C(=O)NC2=CN(CC3=CC=C(F)C=C3F)C(=O)C=C2)C2=CC=CN=C2N1
272,CC(NC(=O)C1=NN(C2=CC=CC=C2F)C=CC1=O)C1=CC=CC2=CC=CN=C12
273,O=C(O)C1=CC=CC(C2=CC=CC=C2CNC(=O)C2=NC=C3C(F)=CC=CN23)=C1
274,O=C(NCC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1)C1=CC=C2C=NNC(=O)C2=C1
275,O=C(NCC1=CC=CC(C(=O)OCC2=CC=CC=C2)=C1)NCC1=CC=C2C=CNC2=N1
276,CC1=NC2=CC=CC=C2N(CCNC(=O)C2=CC(F)=C(F)C=C2C(=O)C2=CC=CC=C2)C1=O
277,O=C(NC1=NC(O)=CC=C1C1=CC=CC=C1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
278,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=CN(C2=CC=CC=C2)C(=O)C=C1
279,O=C(C1=CC=CC=C1)C1=CC(NC(=O)C2=C(F)C3=C(C=C2)NC(=O)N3)=CC=C1F
280,O=C(NC1=CC=CC(NC(=O)C2=CC3=CN=CC=C3C=C2F)=C1)C1=CNC(=O)C=C1
281,CN1C=C(C(=O)N(CC(N)=O)CC2=CC=C(C3=CC=CC=C3)C=C2)C2=CC(F)=CC=C21
282,O=C(NC1=CC=CC=C1OCC1=CC=CN=C1)C1=CC(=O)N(C2=CC=CC=C2)N=C1
283,CC1=CC=CC(N2C=C(C(=O)NCC3=CC(OC4=CC=C(F)C(F)=C4)=CC=N3)N=N2)=C1
284,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=CC=CN=C1OC1=CC=CN=C1
285,CC1=C(C(=O)NC2=CC=C(C(=O)NCC3=CC=CC(C4=CC=CC=N4)=C3)C(O)=C2)C=NO1
286,O=C(NCC1=CC=C2C=CC(=O)NC2=N1)C1=CC=CC=C1OC1=CC=C(F)C=C1
287,CC1=NC(NC(=O)C2=NN(C3=CC=C(F)C=C3)C=CC2=O)=NC=C1C1=CC=CC=C1
288,O=C(NC1=CN=CC=C1OCC1=CC=CC=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
289,CN1C=CC(=O)C2=CC(NC(=O)C3=CC=C(OC4=CC=C(C#N)C=N4)C=C3)=CC=C21
290,O=C(O)C1=CC=C(C2=CC=CC(CNC(=O)C3=CC=C4C(=O)C=CNC4=C3)=C2)C=C1
291,NC(=O)C1=CC(CNC(=O)CCC2=NC(C3=CC=CC=C3)=C(C3=CC=CC=C3)O2)=CC=N1
292,O=C(NC1=CC(C2=CC=NC=C2)=CNC1=O)C1=CC2=CC=CC=C2N=C1C(F)F
293,O=C(NCC1=CC=C2C=CC=NC2=C1)C1=CC=C(NC(=O)C2=CNC(=O)C=C2)C=C1
294,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)NC1=NC=NC=C1C1=CC=CC=C1
295,CC1=C(NC(=O)C2=CN=CC3=C2C=CNC3=O)C=CC=C1C(=O)NC1=CC=CC=C1
296,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=CC=C(CC2=CC=CC=C2)N1
297,O=C(NC1=CN(CC2=CC=CC=C2)C(=O)C=C1)C1=CC=NC2=CC=C(F)C=C12
298,NC(=O)C1=C(NC(=O)C2=CC(C3=C(F)C=C(F)C=C3F)=NO2)C2=CC=CC=C2O1
299,CN1C=CN=C1CC(NC(=O)COC1=CC=CC(OC2=CC=CC=N2)=C1)C1=CC=CC=C1
300,NC1=CC(C(=O)NC2=CC(C3=CC=C(O)N=C3)=CC=C2)=NN1C1=CC=C(F)C=C1
301,CN1C=CC(C(NC(=O)C2=CC=C(CNC(=O)C3=CC=CS3)C=C2)C2=CC=C(F)C=C2)=N1
302,COC1=CC=C(NC(=O)C2=CNC(=O)C3=CC=CN=C23)C(OCC2=CC=CC=C2)=C1
303,N#CC1=CC=CC=C1C1=CC=C(C(=O)NC2=NN=NN2CC2=CC=C(F)C=C2)C=C1
304,N#CCN1C=C(C(=O)NC2=C(C#N)C(=O)N(C3=CC=CC=C3)C=C2)C2=CC=CC=C21
305,COC1=CC=C2C(C(=O)NCC3=CC=CC=C3OC3=CC=CC=N3)=CC(=O)NC2=C1
306,O=C(NC1=NN(C2=CC(F)=CC(F)=C2)C=N1)C1=CC=C(C2=CC=CN=C2)C=C1
307,O=C(NC1=CC=C2C(=O)NC(=O)NC2=N1)C1=CC=C(OC2=CC=CC=C2F)C=C1
308,O=C(N=S(=O)(C1=CC=CC=C1)C1=CC=NC=C1)C(C1=CC=CC=C1)N1C=CC=N1
309,O=C(NC1=CN=C(C2=CC(F)=CC=C2)N=C1)C1=CC=CN=C1C1=CC=NC=C1
310,O=C(NC(C(=O)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=NN1C1=CC=NC=C1
311,NC1=NN(CC(=O)NCC2=NC=CC=C2C2=CC=C(F)C=C2)C(C2=CC=CC=C2)=C1
312,O=C(NC1=C(C(F)F)N(C2=CC=NC=C2)N=C1)C1=NOC(COC2=CC=CC=C2F)=C1
313,CS(=O)(=O)C1=CC=C(C2=CC(=O)N3C=CC=C(OCC4=CC=CC=C4)C3=N2)C(F)=C1
314,COC1=CC=CC(OC2=CC=C(NC(=O)C3=CNC(=O)C4=CC=CN=C34)C=C2)=C1
315,N#CC1=CC(C2=CC=CC=C2)=CC(NC(=O)C2=NNC3=CC=CC=C3C2=O)=C1
316,CC1=CC=C(OCC2=CC=CC(C(=O)NC3=CC=C(C4=CNC(=O)N4)C=C3)=C2)C=N1
317,N#CC1=CN2C(C(=O)NC(COC3=CC=CC=C3)C3=CC=C(F)C=C3)=CN=C2C=C1
318,NC(=O)CN(CC(=O)C1=CNC2=CC=CC=C12)CC1=CC=C(C2=CC=CC=C2)C=C1
319,COC1=CC=C(NC(=O)C2=CN=C3C(=O)NN=CC3=C2)C=C1C(=O)C1=CC=CC=C1
320,O=C(NCC1=CC=C2C=COC2=C1)C1=CC(=O)C(OCC2=CC=C(F)C=C2)=CO1
321,O=C(NCC1=CC=CC=C1OC1=CC=CC=N1)C(O)C1=CC=CC(OC(F)(F)F)=C1
322,O=C1N=C(C2=CC=C(C3=CC(F)=CC=C3OCC3=CC=NC=C3)C=N2)C=CN1
323,COC1=CC=C(C2=CC=CC=N2)C=C1NC(=O)C1=CN=CN1C1=CC=C(O)C=C1
324,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)OCC1=NN=CN1C1=CC=CC=C1
325,N#CC1=CC=C(N2C=C(C#N)C(NC(=O)CC3=CC=C4C=CN=CC4=C3)=N2)C(F)=C1
326,COC1=CC=C(CN2C=CN=C2C(=O)NC2=CN(C3=CC=CC=C3)C(=O)C=C2)C=C1
327,O=C(CCC1=NN=CN1C1=CC=CC=C1)NCC1=CC(OC2=CC(F)=CC=C2)=CC=N1
328,O=C(NC1=CC=CC(OCC2=CC=CC=N2)=C1)C1=CN=CN1C1=CC=C(O)C=C1
329,O=C(NC1=CC(F)=CC=C1C1=NNC(=O)N1)C1=CC=CC(OC2=CC=CC=C2)=N1
330,O=C(CC1=CC=CC(OCC2=CC=CN=C2)=C1)NCC1=C(C2=CC=CC=C2)OC=N1
331,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)OCC1=CC(C2=CC=NC=C2)=NN1
332,O=C(CC(O)CC1=CC=CC=C1)NC1=CC=C2N=CN(C3=CC=CC=C3)C(=O)C2=C1
333,N#CC1=C(F)C(F)=CC(C(=O)NC2=CC=C(N3C=CC=CC3=O)C=C2F)=C1
334,N#CC1=CC(OC2=CC=CC=C2NC(=O)CC2=CC=C(C3=NN=NN3)C=C2)=CC=C1
335,O=C(NC1=CC=C2C(=O)NC=NC2=C1)C1=C(C(F)(F)F)C(C2=CC=CC=C2)=NO1
336,O=C(NC1=CC=CC=C1)C1=CC=C(NCC2=NOC(COC3=CC=CC=C3F)=C2)N=N1
337,O=C1NC2=C(C=C(S(=O)(=O)NC3=CC=C(F)C(C4=CC=CC=C4)=C3)C(F)=C2)O1
338,O=C(NC1=CC(C2=NNN=N2)=CC(C2=CC=NC=C2)=C1)C1=C(F)C=CC(F)=C1O
339,O=C(O)C1=CC=CC(C2=CC=CC=C2CNC(=O)C2=CC(N3C=CC=N3)=CC=N2)=C1
340,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)NC1CC(=O)N(C2=C(F)C=CC=C2F)C1
341,N#CC1=NC=C(F)C(C2=CC(=O)N3C=CC=C(OCC4=CC=CC=C4)C3=N2)=C1
342,COC1=CC(C2=CC=CC=N2)=CC=C1NC(=O)C1=CC(=O)N(C)C2=CC=CC=C12
343,O=C(CC1=CC=CC(OC2=CC=CC=C2)=C1)NC1=NC=C(C2=NC=CC=N2)C=N1
344,O=C(NC1=NC2=CC=C(OC(F)(F)F)C=C2C=C1)C1=CC(=O)N2C=CC=CC2=N1
345,O=C(NC1=CC=C(OC2=CC(F)=CC=C2)N=C1)C1=CC=C2C=NNC(=O)C2=C1
346,CC1=NN=NN1C1=CC(C(=O)NC(C2=CC=CC=C2)C2=COC=C2)=CC(C(F)(F)F)=C1
347,COC1=CC=CC(C2=CC=CC=C2NC(=O)C2=CC=C3C(=O)N(C)C(C)=CC3=N2)=C1
348,CC1=CC(N2C(C)=CC(C(=O)N(CC(N)=O)CC3=CC=C(C4=CC=CC=C4)C=C3)=C2C)=NO1
349,O=C(NC1=CC=C(C2=NOC(C(F)(F)F)=C2)C=C1)C1=CC=C2C(=O)NC=CC2=N1
350,O=C(NC1=CC=CN=C1OC1=CC=CN=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
351,O=C(NC1=CC=C(C2=CNC(=O)N2)C=C1)NC1=NC=CC=C1OCC1=CC=CC=C1
352,COC1=CC=CC(C2=CN=C(C(=O)NC3=CN(C4=CC=CC=C4F)N=C3)N=C2)=C1
353,O=C(NC1=CC(C2OCC2(F)F)=CC=C1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
354,CN(C(=O)C1=CN(C2=CC=CC=N2)N=C1)C1=CC=CC(C(O)C2=CC=CC=C2)=C1
355,CN1C=C(NC(=O)C2=CC(=O)N(C3=CC=CC=C3)N2)C(C2=CC=C(F)C=C2F)=N1
356,O=C(NCC1=NOC(C2=CC=C(F)C=C2)=N1)C1=CNC2=C(C=C(F)C(F)=C2)C1=O
357,O=C(NCC1=CC(OC2=CC(F)=CC=C2)=CC=N1)C1=CC=CC(N2C=CC=N2)=N1
358,COC1=CC(C(=O)NCC2=CC(OC3=CC=CC(F)=C3)=CC=N2)=CC(Cl)=C1OCC(N)=O
359,O=C(NC1=CN(CC2=CC=C(F)C=C2F)C(=O)C=C1)C1=NN=C2C=CC=CC2=N1
360,O=C(CC1=COC(C2=CC=C(F)C=C2)=N1)NC1=NC=NN1C1=CC=C(F)C=C1F
361,O=C(NC1=C(C(F)(F)F)N(C2=CC=CC=C2)N=C1)C1=CC=CC2=C1C=NNC2=O
362,O=C(NCC1=NOC(C2=CC=C(F)C=C2)=C1)C1=CN(C2=C(F)C=CC=C2F)N=N1
363,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)CC1=CC=C(Cl)C=C1N1C=NC=N1
364,O=C(NCC(F)(F)C1=CC=CC2=CC=CN=C12)C1=NNC(C2=CC=CC=C2O)=C1
365,COC(=O)C1=NN(C2=CC=C(NC(=O)C3=C(F)C4=CC=CC=C4C=C3)C=C2)C=N1
366,COC1=CC=CC=C1C1=CN=C(COC(=O)C2=CC3=CC=C(F)C=C3NC2=O)O1
367,CN1C(C(=O)NC2=CC=C(C3=NN=CO3)C=C2)=CC=C1C(=O)C1=CC=CC=C1F
368,CCC1=CC=C(NC(=O)C2=NN(C3=CC=CC=C3F)C(=O)C=C2)C2=CC=CN=C12
369,NC(=O)C1=CC(NC(=O)C2=CC=C3C=C(F)C(F)=CC3=N2)=CC=C1C(F)(F)F
370,CC1=CN=C(C(O)(CNC(=O)C2=CC=C(C3=CC=CC=C3C3=NNN=N3)C=C2)C(F)(F)F)O1
371,O=C(NC1=CC=C(C2=NN=CO2)C(F)=C1)NC1=CC(=O)N(C2=CC=CC=C2)C=C1
372,CN(CC1=CN(C2=CC=CC=C2C2=CC=CC=C2)N=N1)C(=O)CC1=NC=CC=C1F
373,O=C(NCC1=CC=C(F)C=C1)C1=NC=CN=C1C(=O)N1CCC2=CC=C(OC(F)F)C=C2C1
374,O=C(NC1=CC=CC(NC(=O)C2=CN=NC3=CC=CC=C23)=C1)C1=CC(CO)=CN=C1
375,CC1=CC=C(C2=CC=CC(NC(=O)C3=CC(C4=CC=NC=C4)=NN=C3O)=N2)C=C1
376,O=C(NC1=CN=C(C2=NC=CC=N2)N=C1)NC(C1=CC=NC=C1)C1=CC=C(F)C=C1
377,CN1C(C(=O)NC2=CC=C(F)C(C3=CN(C4=CC=CC=C4)N=N3)=C2)=CC=CC1=O
378,CC1=C(C(=O)N(CC(N)=O)CC2=CC=C(C3=CC=CC=C3)C=C2)C=NN1C1=CC=C(F)C=C1
379,O=C(NCC1=NOC(COC2=CC=CC=C2F)=C1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
380,O=C(NC1=CC=C(OC2=CC=CC=N2)C=C1)C1=NN(C2=CC=CC=C2F)C=CC1=O
381,NC(=O)C(NC(=O)C1=NC(C2=CC=C(F)C=C2)=CC=C1)C1=CC=C2C=CC=CC2=C1
382,N#CC1=CC(CC2=CN=C(NC(=O)C3=CC=C(NC(=O)C4=CNC(=O)C=C4)C=C3)S2)=CC=C1
383,O=C(NC1=NC(O)=CC=C1C1=CC=CC=C1)C1=NN(C2=CC=C(F)C=C2)C=CC1=O
384,N#CC1=C(NC(=O)C2=CC(C3=CC=CC=C3F)=NO2)C=CN(C2=CC=CC=C2)C1=O
385,CN1C=CC(C(NC(=O)C2=NN(C3=CC=CC=C3F)C(=O)C=C2)C2=CC=C(F)C=C2)=N1
386,O=C(NC1=NOC=C1C1=CC=CC=C1F)C1=NN(C2=CC=CC=C2F)C=CC1=O
387,O=C(NCCC1=C(F)C=NC=C1F)C1=CC=CC=C1C(=O)C1=CC=C(F)C(F)=C1
388,COC1=CC=C(C2=CC=CN=C2)C=C1NC(=O)C1=CC2=C(NC(=O)C=C2)C(F)=C1
389,O=C(N[C@H](C1=CC=CC=C1)[C@@H](O)C1=CC=CC=C1)C1=NN(C2=CC=C(O)C=C2)C=C1
390,FC1=CC=C(N2C=CC(CNC(C3=CC=CC(C(F)(F)F)=C3)C3=NN=CN3)=N2)C(F)=C1
391,O=C(NC1=C(F)C=CC=C1OCC1=CC=CC=C1)C1=CNC(=O)C2=CC=CN=C12
392,CN1C(CNC(=O)C2=CC(C3=CC=CC=N3)=CC(F)=C2)=CC(=O)N1C1=CC=CC=C1
393,COC(=O)C1=CC=C(F)C(NC(=O)C2=CN(C3=CC=C(F)C=C3)C(=O)C=C2)=C1F
394,COC1=CC=C(C(NC(=O)C2=CC=NC(C3=NNC=C3)=C2)C2=CC=C(OC)C=C2OC)C=C1
395,N#CC1=C(NC(=O)C2=CC=C(C3=CC=CC=N3)O2)C=CN(C2=CC=CC=C2)C1=O
396,O=C(NC1=CC(=O)N(C2=CC=CC=C2)N=C1)C1=CC2=CC=CC=C2N=C1C(F)F
397,O=C(NC1=CC(CC2=CC=CC=C2)=CC=N1)C1=NN(C2=CC=CC(F)=C2)C=C1O
398,O=C(NC1=C(C(F)F)N(C2=CC=NC=C2)N=C1)C1=NN(C2=CC=C(F)C=C2F)C=C1
399,O=C(NC1=CC(C2=CC=C(F)C=C2F)=CC=C1)C1=CN=C2N=CNC(=O)C2=C1
400,O=C(NC1=NN(C2=CC=C(F)C(F)=C2)C=N1)C1=NC(C2=CC=C(F)C=C2)=NC=C1
401,CC1=NN(C2=CC=C(F)C=C2)C=C1C(=O)NC1=CC(=O)N(C2=CC=CC=C2)C=C1
402,N#CC1=CC(C2=CC=CC(NC(=O)C3=CC=C4C=NNC(=O)C4=C3)=N2)=CC(F)=C1
403,O=C(NC1=CC(C2=CC=NC=C2)=CNC1=O)C1=NC2=CC(F)=CC(F)=C2C=C1
404,O=C(NCC1=CC=CC=N1)C1=CC(NC(=O)C2=NOC=C2C2=CC=CC=C2)=CC=C1
405,N#CC1=CC=C(CC(=O)NC2=NC(C3=CC=CC=N3)=NN2C2=CC=CC=C2)C(F)=C1
406,O=C(NC1=CN(C2=CC=CC=C2F)N=C1)C1=NOC=C1C1=CC=C(F)C=C1F
407,COC(=O)[C@@H](OC(=O)C1=CC=C2NC=CC(=O)C2=C1)C1=CC=C2C=CC=CC2=C1
408,O=C(NCCC1=NC(C(F)F)=NO1)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=NNC1=O
409,O=C(NC1=CC(F)=C(N2C=CN=C2)C(F)=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
410,O=C(N=C1C=CC=CN1CC1=CC=CC=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
411,N#CC1=CC(COC2=CC(NC(=O)C3=NN(C4=CC=CN=C4)C=C3)=CC=C2)=CC=C1
412,O=C(NCC1=C(F)C2=CC=CC=C2C=C1)C1=CC=C(C2=NNC(=O)C=C2)C=C1
413,COC1=CC=C(OC)C(C2=CN=CC(NC(=O)C3=CC=C4C(=O)C=CNC4=C3)=C2)=C1
414,CC1=CC=C(C(CO)NC(=O)C2=CC(F)=C(F)C=C2C(=O)C2=CC=CC=C2)C=C1
415,O=C(OCC1=CC(OCC2=CC=C(F)C=C2F)=CC=C1)C1=CC=CN2N=NC=C12
416,O=C(NC1=CC=CN=C1)C1=CC=C(NC(=O)C2=CC=CC=C2C2=CC=NN2)C=C1
417,OC1=NC(O)=C2C=C(C3=CC=C(F)C(C(O)C4=CC=CC=C4)=C3)C=CC2=N1
418,O=C(NC1=CC=CC(NC(=O)C2=CC3=CN=CC=C3C=C2F)=C1)C1=CC(F)=NN1
419,O=C(OCC1=NC(CC2=CC(F)=CC=C2)=NO1)C1=CC=C2C=C(F)C(F)=CC2=N1
420,O=C(CNC(=O)C1=CC=CC2=C1C=CN2)NCC1=NC=CC=C1C1=CC=C(F)C=C1
421,N#CC1=CC=C(C2=CC=CC(COC(=O)C3=CC=CN4C(=O)NN=C34)=C2)C=C1F
422,O=C(NCC(=O)C1=CC=C(F)C2=CC=CC=C12)C1=CC(C2=CC=CC=N2)=CN1
423,O=C(NC1=NN(C2=CC=NC=C2)C=C1)C1=CC=CN=C1NC1=C(F)C(F)=CC=C1
424,NC(=O)C(NC(=O)C1=C(O)C=CC2=CC=CC=C12)C1=CC=C2C=CC=CC2=C1
425,CN1C=C(OC2=CC=C(NC(=O)C3=C(O)C4=CC=C(F)C(F)=C4N=C3)C=C2)C=N1
426,O=C(NC1=CC=CC(C2=NNC(=O)N2)=C1)C1=CC=NC=C1OC1=CC=C(F)C=C1
427,O=C(NCC1=NOC(C2=CC=CC=N2)=C1)C1=CC=C(OC2=CC=CC=C2F)N=C1
428,O=C(NCC1=CC=C(C2=CC(F)=CC=C2)O1)C1=CC(=O)C2=C(C=CC=C2O)O1
429,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=CN=C(C2=CN=CC=N2)S1
430,CC1=NC2=CC(C(=O)N(C)C3=CC=CC(C(O)C4=CC=CC=C4)=C3)=CC=C2C(=O)N1
431,COC(=O)C1=CC=C2N=CC=CC2=C1C1=CC=C(CN2C=CC=CC2=O)C=C1
432,O=C(NCC1=CNC2=CC=C(F)C=C12)C1=CC(=O)C(OCC2=CC=CC=C2)=CO1
433,CC1=NC2=CC=CC=C2C(=O)N1C1=CC=C(C2=CN=C(N)C(OC(F)F)=C2)C=C1
434,CN1C=CC(C(NC(=O)C2=C3C=CC(OC(F)(F)F)=CC3=NN2)C2=CC=C(F)C=C2)=N1
435,O=C(NCC1=NOC(C2=CC=CC=N2)=C1)C1=CC(C2=CC=CC=C2F)=CN=C1O
436,CN1C=C(C#N)C=C(NC(=O)C2=CC=C(N3C=NC4=CC=CC=C4C3=O)C=C2)C1=O
437,NC(=O)C1=CC=CC(C(=O)NC2=CN3C=C(C4=CC=CC=C4)N=C3C=C2)=C1F
438,O=C(NC1=CC=CC(C2=CNN=N2)=C1)C1=CC2=CC(C(F)(F)F)=CC=C2C(=O)O1
439,O=C(CN(C(=O)C1=CC=NN1C1=CC=NC=C1)C1=CC=CC=C1)NC1=CC=CC=C1
440,O=C(NC1=CC=C2C(=O)NC=NC2=C1)C1=CN(C2=CC=C(F)C=C2)C(=O)C=C1
441,O=C(NC1=CC=CC(COCC2=CC=CC=C2)=C1)C1=CC=CC2=C1C=NNC2=O
442,O=C(COC(=O)C1=CC2=C(NC(=O)C=C2)C(F)=C1)NC1=CN=C2C=CC=CC2=C1
443,NC1=NC(C(=O)NC(C(=O)CC2=CC=CC=C2)C2=CC=CC=C2)=C2C=CC=CC2=N1
444,COC(=O)C1=CC(NC(=O)C2=CN(C3=CC(F)=CC=C3)C(=O)C=C2)=CC(C)=C1F
445,CC1=NC2=CC=C(C(=O)NC3=CC=C(OC4=CC=CC=C4)C(C#N)=C3)N=C2C(=O)N1
446,CC1=CN=C(C(=O)NC2=CC=C(F)C(C(=O)C3=CC=CC=C3)=C2)C=C1C1=NNN=N1
447,CC1=NN(C2=CC=C(OC(F)(F)F)C=C2)C(NC(=O)C2=CC=NC(C3=NNC=C3)=C2)=C1
448,C[C@@H](NC(=O)C1=CC=C2NC(=O)NC(=O)C2=C1)C1=CC=C(C2=CC=CC=C2)C=C1
449,O=C(NC1=CC=CN(CC2=CC=C(F)C=C2)C1=O)C1=NN(C2=CC=CN=C2)C=C1
450,O=C(CC1=CC(=O)N(C2=CC=C(F)C=C2)N1)NC(C1=CC=CC=C1)C1=COC=C1
451,COC1=CC(N2C=CC(NC(=O)C3=CC(F)=CC=C3N3C=CN=C3)=N2)=CC=C1F
452,CN1C(C2=CC=C(C(=O)NC3=CC=C(F)C(C4=CC=NC=C4)=C3)C=C2)=NNC1=O
453,COC(=O)C1=NC=CC2=CC(NC(=O)C3=CN(C4=CC=CC=C4F)N=C3)=CC=C12
454,COC(=O)C1=CC=CC(C2=CC=CC=C2CNC(=O)CC2=CC=C3NN=CC3=C2)=C1
455,COC(=O)C1=CC=C2C(C(=O)NC3=CC(F)=C(N4C=CN=C4)C(F)=C3)=CNC2=C1
456,O=C(CC1=NNC(=O)C2=CC=CC=C12)NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1
